00> [OTA] seq=1   , [RX] 0x18FF8118, 01 00 00 00 00 00 00 00
00> [OTA] seq=72  , [RX] 0x18DA03F1, 22 00 B5 D5 04 00 CD D5
00> [OTA] seq=73  , [RX] 0x18DA03F1, 23 04 00 E5 D5 04 00 FD
00> [OTA] seq=74  , [RX] 0x18DA03F1, 24 D5 04 00 15 D6 04 00
00> [OTA] seq=75  , [RX] 0x18DA03F1, 25 2D D6 04 00 45 D6 04
00> [OTA] seq=76  , [RX] 0x18DA03F1, 26 00 5D D6 04 00 75 D6
00> [OTA] seq=77  , [RX] 0x18DA03F1, 27 04 00 8D D6 04 00 A5
00> [OTA] seq=78  , [RX] 0x18DA03F1, 28 D6 04 00 BD D6 04 00
00> [OTA] seq=79  , [RX] 0x18DA03F1, 29 D5 D6 04 00 ED D6 04
00> [OTA] seq=80  , [RX] 0x18DA03F1, 2A 00 05 D7 04 00 1D D7
00> [OTA] seq=81  , [RX] 0x18DA03F1, 2B 04 00 35 D7 04 00 4D
00> [OTA] seq=82  , [RX] 0x18DA03F1, 2C D7 04 00 65 D7 04 00
00> [OTA] seq=83  , [RX] 0x18DA03F1, 2D 7D D7 04 00 95 D7 04
00> [OTA] seq=84  , [RX] 0x18DA03F1, 2E 00 AD D7 04 00 C5 D7
00> [OTA] seq=85  , [RX] 0x18DA03F1, 2F 04 00 DD D7 04 00 F5
00> [OTA] seq=86  , [RX] 0x18DA03F1, 20 D7 04 00 0D D8 04 00
00> [OTA] seq=87  , [RX] 0x18DA03F1, 21 25 D8 04 00 3D D8 04
00> [OTA] seq=88  , [RX] 0x18DA03F1, 22 00 55 D8 04 00 6D D8
00> [OTA] seq=89  , [RX] 0x18DA03F1, 23 04 00 85 D8 04 00 9D
00> [OTA] seq=90  , [RX] 0x18DA03F1, 24 D8 04 00 B5 D8 04 00
00> [OTA] seq=91  , [RX] 0x18DA03F1, 11 02 36 03 CD D8 04 00
00> [OTA] seq=92  , [TX] 0x18DAF103, 30 00 00 00 AA AA AA AA (FC)
00> [OTA] seq=93  , [TX] 0x18DAF103, 02 76 03 AA AA AA AA AA (ACK, seq=3)
00> [OTA] seq=94  , [RX] 0x18DA03F1, 21 E5 D8 04 00 FD D8 04
00> [OTA] seq=95  , [RX] 0x18DA03F1, 22 00 15 D9 04 00 2D D9
00> [OTA] seq=96  , [RX] 0x18DA03F1, 23 04 00 45 D9 04 00 5D
00> [OTA] seq=97  , [RX] 0x18DA03F1, 24 D9 04 00 75 D9 04 00
00> [OTA] seq=98  , [RX] 0x18DA03F1, 25 8D D9 04 00 A5 D9 04
00> [OTA] seq=99  , [RX] 0x18DA03F1, 26 00 BD D9 04 00 D5 D9
00> [OTA] seq=100 , [RX] 0x18DA03F1, 27 04 00 ED D9 04 00 05
00> [OTA] seq=101 , [RX] 0x18DA03F1, 28 DA 04 00 1D DA 04 00
00> [OTA] seq=102 , [RX] 0x18DA03F1, 29 35 DA 04 00 D7 C2 04
00> [OTA] seq=103 , [RX] 0x18DA03F1, 2A 00 D7 C2 04 00 D7 C2
00> [OTA] seq=104 , [RX] 0x18DA03F1, 2B 04 00 D7 C2 04 00 D7
00> [OTA] seq=105 , [RX] 0x18DA03F1, 2C C2 04 00 D7 C2 04 00
00> [OTA] seq=106 , [RX] 0x18DA03F1, 2D D7 C2 04 00 D7 C2 04
00> [OTA] seq=107 , [RX] 0x18DA03F1, 2E 00 D7 C2 04 00 D7 C2
00> [OTA] seq=108 , [RX] 0x18DA03F1, 2F 04 00 D7 C2 04 00 D7
00> [OTA] seq=109 , [RX] 0x18DA03F1, 20 C2 04 00 D7 C2 04 00
00> [OTA] seq=110 , [RX] 0x18DA03F1, 21 D7 C2 04 00 D7 C2 04
00> [OTA] seq=111 , [RX] 0x18DA03F1, 22 00 D7 C2 04 00 DF F8
00> [OTA] seq=112 , [RX] 0x18DA03F1, 23 0C D0 00 F0 82 F8 00
00> [OTA] seq=113 , [RX] 0x18DA03F1, 24 48 00 47 91 EB 04 00
00> [OTA] seq=114 , [RX] 0x18DA03F1, 25 18 86 FF 1F 10 48 4F
00> [OTA] seq=115 , [RX] 0x18DA03F1, 26 F0 77 01 01 60 0F 48
00> [OTA] seq=116 , [RX] 0x18DA03F1, 27 4F F0 77 01 01 60 0E
00> [OTA] seq=117 , [RX] 0x18DA03F1, 28 48 4F F4 88 51 01 60
00> [OTA] seq=118 , [RX] 0x18DA03F1, 29 0A 48 4F F0 76 01 01
00> [OTA] seq=119 , [RX] 0x18DA03F1, 2A 60 09 48 4F F0 76 01
00> [OTA] seq=120 , [RX] 0x18DA03F1, 2B 01 60 09 48 80 47 09
00> [OTA] seq=121 , [RX] 0x18DA03F1, 2C 48 00 47 FE E7 FE E7
00> [OTA] seq=122 , [RX] 0x18DA03F1, 2D FE E7 FE E7 FE E7 FE
00> [OTA] seq=123 , [RX] 0x18DA03F1, 2E E7 FE E7 FE E7 FE E7
00> [OTA] seq=124 , [RX] 0x18DA03F1, 2F FE E7 04 08 05 40 0C
00> [OTA] seq=125 , [RX] 0x18DA03F1, 20 08 05 40 00 08 05 40
00> [OTA] seq=126 , [RX] 0x18DA03F1, 21 DD DF 04 00 81 C2 04
00> [OTA] seq=127 , [RX] 0x18DA03F1, 22 00 2D E9 F0 5F 05 46
00> [OTA] seq=128 , [RX] 0x18DA03F1, 23 00 20 92 46 9B 46 88
00> [OTA] seq=129 , [RX] 0x18DA03F1, 24 46 06 46 81 46 40 24
00> [OTA] seq=130 , [RX] 0x18DA03F1, 11 02 36 04 1B E0 28 46
00> [OTA] seq=131 , [TX] 0x18DAF103, 30 00 00 00 AA AA AA AA (FC)
00> [OTA] seq=132 , [TX] 0x18DAF103, 02 76 04 AA AA AA AA AA (ACK, seq=4)
00> [OTA] seq=133 , [RX] 0x18DA03F1, 21 41 46 47 46 22 46 00
00> [OTA] seq=134 , [RX] 0x18DA03F1, 22 F0 2F F8 53 46 5A 46
00> [OTA] seq=135 , [RX] 0x18DA03F1, 23 C0 1A 91 41 10 D3 11
00> [OTA] seq=136 , [RX] 0x18DA03F1, 24 46 18 46 22 46 00 F0
00> [OTA] seq=137 , [RX] 0x18DA03F1, 25 16 F8 2D 1A 67 EB 01
00> [OTA] seq=138 , [RX] 0x18DA03F1, 26 08 4F 46 22 46 01 20
00> [OTA] seq=139 , [RX] 0x18DA03F1, 27 00 21 00 F0 0D F8 17
00> [OTA] seq=140 , [RX] 0x18DA03F1, 28 EB 00 09 4E 41 20 1E
00> [OTA] seq=141 , [RX] 0x18DA03F1, 29 A4 F1 01 04 DF DC 48
00> [OTA] seq=142 , [RX] 0x18DA03F1, 2A 46 31 46 2A 46 43 46
00> [OTA] seq=143 , [RX] 0x18DA03F1, 2B BD E8 F0 9F 20 2A 04
00> [OTA] seq=144 , [RX] 0x18DA03F1, 2C DB 20 3A 00 FA 02 F1
00> [OTA] seq=145 , [RX] 0x18DA03F1, 2D 00 20 70 47 91 40 C2
00> [OTA] seq=146 , [RX] 0x18DA03F1, 2E F1 20 03 20 FA 03 F3
00> [OTA] seq=147 , [RX] 0x18DA03F1, 2F 19 43 90 40 70 47 20
00> [OTA] seq=148 , [RX] 0x18DA03F1, 20 2A 04 DB 20 3A 21 FA
00> [OTA] seq=149 , [RX] 0x18DA03F1, 21 02 F0 00 21 70 47 21
00> [OTA] seq=150 , [RX] 0x18DA03F1, 22 FA 02 F3 D0 40 C2 F1
00> [OTA] seq=151 , [RX] 0x18DA03F1, 23 20 02 91 40 08 43 19
00> [OTA] seq=152 , [RX] 0x18DA03F1, 24 46 70 47 06 4C 07 4D
00> [OTA] seq=153 , [RX] 0x18DA03F1, 25 06 E0 E0 68 40 F0 01
00> [OTA] seq=154 , [RX] 0x18DA03F1, 26 03 94 E8 07 00 98 47
00> [OTA] seq=155 , [RX] 0x18DA03F1, 27 10 34 AC 42 F6 D3 FF
00> [OTA] seq=156 , [RX] 0x18DA03F1, 28 F7 70 FF 58 EC 04 00
00> [OTA] seq=157 , [RX] 0x18DA03F1, 29 78 EC 04 00 86 B0 00
00> [OTA] seq=158 , [RX] 0x18DA03F1, 2A BF 00 20 02 90 03 90
00> [OTA] seq=159 , [RX] 0x18DA03F1, 2B 04 90 05 90 00 BF 02
00> [OTA] seq=160 , [RX] 0x18DA03F1, 2C A8 01 F0 15 FD 01 F0
00> [OTA] seq=161 , [RX] 0x18DA03F1, 2D EB FC 00 BF 00 20 00
00> [OTA] seq=162 , [RX] 0x18DA03F1, 2E 90 01 90 00 BF 01 20
00> [OTA] seq=163 , [RX] 0x18DA03F1, 2F 8D F8 00 00 6A 46 40
00> [OTA] seq=164 , [RX] 0x18DA03F1, 20 21 01 F0 3D FB 00 BF
00> [OTA] seq=165 , [RX] 0x18DA03F1, 21 0D 4C 00 BF 01 F0 62
00> [OTA] seq=166 , [RX] 0x18DA03F1, 22 FD 4F F4 7A 70 02 F0
00> [OTA] seq=167 , [RX] 0x18DA03F1, 23 D2 FB 62 B6 10 E0 09
00> [OTA] seq=168 , [RX] 0x18DA03F1, 24 48 00 78 20 B1 00 20
00> [OTA] seq=169 , [RX] 0x18DA03F1, 11 02 36 05 07 49 08 70
00> [OTA] seq=170 , [TX] 0x18DAF103, 30 00 00 00 AA AA AA AA (FC)
00> [OTA] seq=171 , [TX] 0x18DAF103, 02 76 05 AA AA AA AA AA (ACK, seq=5)
00> [OTA] seq=172 , [RX] 0x18DA03F1, 21 00 F0 10 F8 65 68 0D
00> [OTA] seq=173 , [RX] 0x18DA03F1, 22 B9 01 F0 40 FD 04 48
00> [OTA] seq=174 , [RX] 0x18DA03F1, 23 00 68 08 B1 00 F0 07
00> [OTA] seq=175 , [RX] 0x18DA03F1, 24 F8 ED E7 00 6F 02 20
00> [OTA] seq=176 , [RX] 0x18DA03F1, 25 10 80 FF 1F 14 80 FF
00> [OTA] seq=177 , [RX] 0x18DA03F1, 26 1F 4F F4 F8 20 01 F0
00> [OTA] seq=178 , [RX] 0x18DA03F1, 27 92 FC 04 46 B4 F1 5A
00> [OTA] seq=179 , [RX] 0x18DA03F1, 28 3F 02 D1 4F F0 A5 30
00> [OTA] seq=180 , [RX] 0x18DA03F1, 29 01 E0 4F F0 5A 30 05
00> [OTA] seq=181 , [RX] 0x18DA03F1, 2A 46 00 F0 34 FD 01 20
00> [OTA] seq=182 , [RX] 0x18DA03F1, 2B 00 F0 AF FB 00 BF 4F
00> [OTA] seq=183 , [RX] 0x18DA03F1, 2C F4 80 70 00 F0 D4 FB
00> [OTA] seq=184 , [RX] 0x18DA03F1, 2D 01 28 F9 D1 4F F4 F8
00> [OTA] seq=185 , [RX] 0x18DA03F1, 2E 20 00 F0 0E FC 29 46
00> [OTA] seq=186 , [RX] 0x18DA03F1, 2F 4F F4 F8 20 00 F0 B3
00> [OTA] seq=187 , [RX] 0x18DA03F1, 20 FC 00 F0 FB FB 00 BF
00> [OTA] seq=188 , [RX] 0x18DA03F1, 21 00 BF 00 BF 00 BF 00
00> [OTA] seq=189 , [RX] 0x18DA03F1, 22 BF BF F3 4F 8F 00 BF
00> [OTA] seq=190 , [RX] 0x18DA03F1, 23 00 BF 00 BF 0A 48 00
00> [OTA] seq=191 , [RX] 0x18DA03F1, 24 68 00 F4 E0 60 09 49
00> [OTA] seq=192 , [RX] 0x18DA03F1, 25 08 43 00 1D 06 49 08
00> [OTA] seq=193 , [RX] 0x18DA03F1, 26 60 00 BF 00 BF 00 BF
00> [OTA] seq=194 , [RX] 0x18DA03F1, 27 BF F3 4F 8F 00 BF 00
00> [OTA] seq=195 , [RX] 0x18DA03F1, 28 BF 00 BF 00 BF 00 BF
00> [OTA] seq=196 , [RX] 0x18DA03F1, 29 FD E7 00 00 0C ED 00
00> [OTA] seq=197 , [RX] 0x18DA03F1, 2A E0 00 00 FA 05 2D E9
00> [OTA] seq=198 , [RX] 0x18DA03F1, 2B F0 47 05 46 0E 46 14
00> [OTA] seq=199 , [RX] 0x18DA03F1, 2C 46 00 27 00 21 28 46
00> [OTA] seq=200 , [RX] 0x18DA03F1, 2D 02 F0 F0 F9 80 46 01
00> [OTA] seq=201 , [RX] 0x18DA03F1, 2E 21 28 46 02 F0 EB F9
00> [OTA] seq=202 , [RX] 0x18DA03F1, 2F 81 46 01 2C 07 D1 B8
00> [OTA] seq=203 , [RX] 0x18DA03F1, 20 F1 01 0F 02 D0 B9 F1
00> [OTA] seq=204 , [RX] 0x18DA03F1, 21 01 0F 08 D1 01 27 06
00> [OTA] seq=205 , [RX] 0x18DA03F1, 22 E0 31 46 28 46 02 F0
00> [OTA] seq=206 , [RX] 0x18DA03F1, 23 DC F9 01 28 00 D1 01
00> [OTA] seq=207 , [RX] 0x18DA03F1, 24 27 01 2F 0B D1 00 20
00> [OTA] seq=208 , [RX] 0x18DA03F1, 11 02 36 06 01 E0 00 BF
00> [OTA] seq=209 , [TX] 0x18DAF103, 30 00 00 00 AA AA AA AA (FC)
00> [OTA] seq=210 , [TX] 0x18DAF103, 02 76 06 AA AA AA AA AA (ACK, seq=6)
00> [OTA] seq=211 , [RX] 0x18DA03F1, 21 40 1C 05 49 09 68 42
00> [OTA] seq=212 , [RX] 0x18DA03F1, 22 F2 10 72 B1 FB F2 F1
00> [OTA] seq=213 , [RX] 0x18DA03F1, 23 81 42 F5 D8 BD E8 F0
00> [OTA] seq=214 , [RX] 0x18DA03F1, 24 87 00 00 00 80 FF 1F
00> [OTA] seq=215 , [RX] 0x18DA03F1, 25 10 B5 AF F3 00 80 10
00> [OTA] seq=216 , [RX] 0x18DA03F1, 26 BD 70 B5 00 21 00 22
00> [OTA] seq=217 , [RX] 0x18DA03F1, 27 00 24 00 23 00 28 7E
00> [OTA] seq=218 , [RX] 0x18DA03F1, 28 D0 43 4D 2D 78 05 F0
00> [OTA] seq=219 , [RX] 0x18DA03F1, 29 07 05 05 2D 15 D2 DF
00> [OTA] seq=220 , [RX] 0x18DA03F1, 2A E8 05 F0 03 06 09 0D
00> [OTA] seq=221 , [RX] 0x18DA03F1, 2B 10 00 3E 4D 05 60 3B
00> [OTA] seq=222 , [RX] 0x18DA03F1, 2C E0 3E 4D 05 60 38 E0
00> [OTA] seq=223 , [RX] 0x18DA03F1, 2D 4F F4 00 45 05 60 34
00> [OTA] seq=224 , [RX] 0x18DA03F1, 2E E0 3A 4D 05 60 31 E0
00> [OTA] seq=225 , [RX] 0x18DA03F1, 2F 4F F4 00 45 05 60 2D
00> [OTA] seq=226 , [RX] 0x18DA03F1, 20 E0 35 4D DA 35 2D 68
00> [OTA] seq=227 , [RX] 0x18DA03F1, 21 C5 F3 C0 13 32 4D 26
00> [OTA] seq=228 , [RX] 0x18DA03F1, 22 3D D5 F8 00 51 2A 0F
00> [OTA] seq=229 , [RX] 0x18DA03F1, 23 30 4D DA 35 2D 68 C5
00> [OTA] seq=230 , [RX] 0x18DA03F1, 24 F3 08 21 2D 4D 26 3D
00> [OTA] seq=231 , [RX] 0x18DA03F1, 25 D5 F8 00 51 05 F0 1F
00> [OTA] seq=232 , [RX] 0x18DA03F1, 26 04 53 B9 65 1C 2B 4E
00> [OTA] seq=233 , [RX] 0x18DA03F1, 27 B6 FB F5 F5 4E 1C 75
00> [OTA] seq=234 , [RX] 0x18DA03F1, 28 43 56 1C B5 FB F6 F5
00> [OTA] seq=235 , [RX] 0x18DA03F1, 29 05 60 0B E0 01 2B 09
00> [OTA] seq=236 , [RX] 0x18DA03F1, 2A D1 65 1C 24 4E B6 FB
00> [OTA] seq=237 , [RX] 0x18DA03F1, 2B F5 F5 4E 1C 75 43 56
00> [OTA] seq=238 , [RX] 0x18DA03F1, 2C 1C B5 FB F6 F5 05 60
00> [OTA] seq=239 , [RX] 0x18DA03F1, 2D 00 BF 00 BF 1D 4E 26
00> [OTA] seq=240 , [RX] 0x18DA03F1, 2E 3E 05 68 36 6A C6 F3
00> [OTA] seq=241 , [RX] 0x18DA03F1, 2F 02 66 F5 40 45 60 19
00> [OTA] seq=242 , [RX] 0x18DA03F1, 20 4E 26 3E 05 68 36 6A
00> [OTA] seq=243 , [RX] 0x18DA03F1, 21 C6 F3 02 56 F5 40 85
00> [OTA] seq=244 , [RX] 0x18DA03F1, 22 60 15 4E 26 3E 05 68
00> [OTA] seq=245 , [RX] 0x18DA03F1, 23 36 6A 06 F0 07 06 F5
00> [OTA] seq=246 , [RX] 0x18DA03F1, 24 40 C5 60 11 4E 26 3E
00> [OTA] seq=247 , [RX] 0x18DA03F1, 11 02 36 07 05 68 36 6A
00> [OTA] seq=248 , [TX] 0x18DAF103, 30 00 00 00 AA AA AA AA (FC)
00> [OTA] seq=249 , [TX] 0x18DAF103, 02 76 07 AA AA AA AA AA (ACK, seq=7)
00> [OTA] seq=250 , [RX] 0x18DA03F1, 21 C6 F3 02 16 F5 40 05
00> [OTA] seq=251 , [RX] 0x18DA03F1, 22 61 0D 4E 26 3E 05 68
00> [OTA] seq=252 , [RX] 0x18DA03F1, 23 36 6A C6 F3 02 26 F5
00> [OTA] seq=253 , [RX] 0x18DA03F1, 24 40 45 61 09 4E 26 3E
00> [OTA] seq=254 , [RX] 0x18DA03F1, 25 05 68 36 6A C6 F3 02
00> [OTA] seq=255 , [RX] 0x18DA03F1, 26 36 F5 40 85 61 05 4E
00> [OTA] seq=256 , [RX] 0x18DA03F1, 27 26 3E 05 68 00 E0 04
00> [OTA] seq=257 , [RX] 0x18DA03F1, 28 E0 36 6A C6 F3 02 46
00> [OTA] seq=258 , [RX] 0x18DA03F1, 29 F5 40 C5 61 70 BD 00
00> [OTA] seq=259 , [RX] 0x18DA03F1, 2A 00 26 40 05 40 00 24
00> [OTA] seq=260 , [RX] 0x18DA03F1, 2B F4 00 00 12 7A 00 70
00> [OTA] seq=261 , [RX] 0x18DA03F1, 2C B5 04 46 00 BF 3C B1
00> [OTA] seq=262 , [RX] 0x18DA03F1, 2D 01 2C 05 D0 02 2C 03
00> [OTA] seq=263 , [RX] 0x18DA03F1, 2E D0 03 2C 01 D0 04 2C
00> [OTA] seq=264 , [RX] 0x18DA03F1, 2F 00 D1 04 E0 40 F2 3F
00> [OTA] seq=265 , [RX] 0x18DA03F1, 20 61 1E A0 00 F0 6A FA
00> [OTA] seq=266 , [RX] 0x18DA03F1, 21 00 BF 34 B1 01 2C 0D
00> [OTA] seq=267 , [RX] 0x18DA03F1, 22 D0 02 2C 14 D0 03 2C
00> [OTA] seq=268 , [RX] 0x18DA03F1, 23 24 D1 1A E0 20 48 00
00> [OTA] seq=269 , [RX] 0x18DA03F1, 24 78 00 F0 01 00 80 F0
00> [OTA] seq=270 , [RX] 0x18DA03F1, 25 01 00 80 F0 01 05 24
00> [OTA] seq=271 , [RX] 0x18DA03F1, 26 E0 1B 48 00 78 C0 F3
00> [OTA] seq=272 , [RX] 0x18DA03F1, 27 C0 00 80 F0 01 00 80
00> [OTA] seq=273 , [RX] 0x18DA03F1, 28 F0 01 05 1B E0 17 48
00> [OTA] seq=274 , [RX] 0x18DA03F1, 29 00 78 C0 F3 40 10 80
00> [OTA] seq=275 , [RX] 0x18DA03F1, 2A F0 01 00 80 F0 01 05
00> [OTA] seq=276 , [RX] 0x18DA03F1, 2B 12 E0 12 48 00 78 C0
00> [OTA] seq=277 , [RX] 0x18DA03F1, 2C F3 80 10 80 F0 01 00
00> [OTA] seq=278 , [RX] 0x18DA03F1, 2D 80 F0 01 05 09 E0 0E
00> [OTA] seq=279 , [RX] 0x18DA03F1, 2E 48 40 1D 00 78 00 F0
00> [OTA] seq=280 , [RX] 0x18DA03F1, 2F 01 00 80 F0 01 00 80
00> [OTA] seq=281 , [RX] 0x18DA03F1, 20 F0 01 05 00 BF 00 BF
00> [OTA] seq=282 , [RX] 0x18DA03F1, 21 28 46 70 BD 2E 2E 5C
00> [OTA] seq=283 , [RX] 0x18DA03F1, 22 2E 2E 5C 64 72 69 76
00> [OTA] seq=284 , [RX] 0x18DA03F1, 23 65 72 5C 73 72 63 5C
00> [OTA] seq=285 , [RX] 0x18DA03F1, 24 68 63 33 32 66 34 36
00> [OTA] seq=286 , [RX] 0x18DA03F1, 11 02 36 08 30 5F 63 6C
00> [OTA] seq=287 , [TX] 0x18DAF103, 30 00 00 00 AA AA AA AA (FC)
00> [OTA] seq=288 , [TX] 0x18DAF103, 02 76 08 AA AA AA AA AA (ACK, seq=8)
00> [OTA] seq=289 , [RX] 0x18DA03F1, 21 6B 2E 63 00 3C 40 05
00> [OTA] seq=290 , [RX] 0x18DA03F1, 22 40 38 B5 04 46 00 20
00> [OTA] seq=291 , [RX] 0x18DA03F1, 23 00 90 00 25 31 48 00
00> [OTA] seq=292 , [RX] 0x18DA03F1, 24 88 4A F2 01 51 08 43
00> [OTA] seq=293 , [RX] 0x18DA03F1, 25 2F 49 A1 F8 FE 03 00
00> [OTA] seq=294 , [RX] 0x18DA03F1, 26 BF 0C B1 01 2C 00 D1
00> [OTA] seq=295 , [RX] 0x18DA03F1, 27 04 E0 40 F2 25 21 2B
00> [OTA] seq=296 , [RX] 0x18DA03F1, 28 A0 00 F0 07 FA 00 BF
00> [OTA] seq=297 , [RX] 0x18DA03F1, 29 44 BB 28 48 26 30 00
00> [OTA] seq=298 , [RX] 0x18DA03F1, 2A 78 00 F0 07 00 08 B9
